2018-03-09 16:30:50 19249 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dataManage/getFileNow],methods=[GET]}" onto public void procheck.controller.DataManageController.getFileNow(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
2018-03-09 16:30:50 19249 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dataManage/importDataed],methods=[POST]}" onto public java.lang.String procheck.controller.DataManageController.importData(int,java.lang.String,java.lang.String,int,int,int,int,int,int,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model)
2018-03-09 16:30:50 19250 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dataManage/importData],methods=[POST]}" onto public java.lang.String procheck.controller.DataManageController.importData(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletResponse)
2018-03-09 16:30:50 19250 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dataManage/importOption],methods=[GET]}" onto public java.lang.String procheck.controller.DataManageController.importDataOption(org.springframework.ui.Model)
2018-03-09 16:30:50 19251 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/froala/image_upload],methods=[POST]}" onto public void procheck.controller.FroalaController.imageUpload(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws javax.servlet.ServletException,java.io.IOException
2018-03-09 16:30:50 19251 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/froala/image_delete],methods=[POST]}" onto public void procheck.controller.FroalaController.imageDelete(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws javax.servlet.ServletException,java.io.IOException
2018-03-09 16:30:50 19251 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/froala/image_load],methods=[GET]}" onto public void procheck.controller.FroalaController.imageLoad(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws javax.servlet.ServletException,java.io.IOException
2018-03-09 16:30:50 19252 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index],methods=[GET]}" onto public java.lang.String procheck.controller.IndexController.index(org.springframework.ui.Model,javax.servlet.http.HttpServletResponse)
2018-03-09 16:30:50 19252 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/regist],methods=[POST]}" onto public java.lang.String procheck.controller.IndexController.register(java.lang.String,java.lang.String,java.lang.String,int,int,int,org.springframework.ui.Model)
2018-03-09 16:30:50 19252 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/],methods=[GET]}" onto public java.lang.String procheck.controller.IndexController.login(javax.servlet.http.HttpServletResponse)
2018-03-09 16:30:50 19252 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/regist],methods=[GET]}" onto public java.lang.String procheck.controller.IndexController.toRegister(org.springframework.ui.Model)
2018-03-09 16:30:50 19256 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/save-task],methods=[POST]}" onto public java.lang.String procheck.controller.mainController.savetasks(procheck.model.Task,org.springframework.validation.BindingResult,javax.servlet.http.HttpServletRequest)
2018-03-09 16:30:50 19256 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/update-task],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.updateTask(int,javax.servlet.http.HttpServletRequest)
2018-03-09 16:30:50 19256 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/all-tasks],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.alltasks(javax.servlet.http.HttpServletRequest)
2018-03-09 16:30:50 19256 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/new-task],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.newtasks(javax.servlet.http.HttpServletRequest)
2018-03-09 16:30:50 19256 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/getfile],methods=[GET]}" onto public void procheck.controller.mainController.getfile(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-09 16:30:50 19256 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/delete-task],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.deleteTask(int,javax.servlet.http.HttpServletRequest)
2018-03-09 16:30:50 19256 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/finsql],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.findsql()
2018-03-09 16:30:50 19256 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/backup],methods=[GET]}" onto public java.lang.String procheck.controller.mainController.sqlbackup()
2018-03-09 16:30:50 19258 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/add],methods=[GET]}" onto public java.lang.String procheck.controller.PermissionController.addingPermission(org.springframework.ui.Model)
2018-03-09 16:30:50 19258 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/list],methods=[GET]}" onto public java.lang.String procheck.controller.PermissionController.AllPermission(org.springframework.ui.Model)
2018-03-09 16:30:50 19258 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/edit],methods=[POST]}" onto public java.lang.String procheck.controller.PermissionController.editedPermission(int,java.lang.String,java.lang.String,boolean,java.lang.Integer,java.lang.String,javax.servlet.http.HttpServletResponse)
2018-03-09 16:30:50 19259 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/add],methods=[POST]}" onto public java.lang.String procheck.controller.PermissionController.addedPermission(java.lang.String,java.lang.String,boolean,java.lang.Integer,java.lang.String,javax.servlet.http.HttpServletResponse)
2018-03-09 16:30:50 19259 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/edit],methods=[GET]}" onto public java.lang.String procheck.controller.PermissionController.editingPermission(int,org.springframework.ui.Model)
2018-03-09 16:30:50 19259 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/delete],methods=[GET]}" onto public java.lang.String procheck.controller.PermissionController.deleteById(int,javax.servlet.http.HttpServletResponse)
2018-03-09 16:30:50 19265 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/profile],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.profile(java.lang.String)
2018-03-09 16:30:50 19265 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/delete],methods=[GET]}" onto public void procheck.controller.ProjectController.projectDelete(org.springframework.ui.Model,int,javax.servlet.http.HttpServletResponse)
2018-03-09 16:30:50 19265 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/edit],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.projectEditing(int,javax.servlet.http.HttpServletResponse)
2018-03-09 16:30:50 19265 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep5],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.saveStepfive(org.springframework.ui.Model,procheck.util.ExpenditureModel,int,java.lang.String)
2018-03-09 16:30:50 19265 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/find],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.findProject(int,org.springframework.ui.Model)
2018-03-09 16:30:50 19265 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/checklist],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.checklist(org.springframework.ui.Model)
2018-03-09 16:30:50 19266 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/list],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.projectAppling(org.springframework.ui.Model)
2018-03-09 16:30:50 19266 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep4],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.saveStepfour(org.springframework.ui.Model,procheck.util.ProgressPlanModel,int,java.lang.String)
2018-03-09 16:30:50 19266 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/check],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.checking(int,org.springframework.ui.Model)
2018-03-09 16:30:50 19266 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep3],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.saveStepthree(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.Model,java.lang.String)
2018-03-09 16:30:50 19266 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep4],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.stepfour(java.lang.Integer,org.springframework.ui.Model,java.lang.String)
2018-03-09 16:30:50 19266 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/edit],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.projectEdit(int,java.lang.String,org.springframework.ui.Model) throws java.lang.Exception
2018-03-09 16:30:50 19266 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/success],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.projectSuccess(org.springframework.ui.Model)
2018-03-09 16:30:50 19267 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep5],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.stepfive(org.springframework.ui.Model,java.lang.Integer,java.lang.String)
2018-03-09 16:30:50 19267 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applying],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.projectApplying(org.springframework.ui.Model)
2018-03-09 16:30:50 19267 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/needCheck],methods=[GET]}" onto public void procheck.controller.ProjectController.projectNeedCheck(int,javax.servlet.http.HttpServletResponse)
2018-03-09 16:30:50 19267 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/checked],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.checked(int,java.lang.String,boolean,org.springframework.ui.Model)
2018-03-09 16:30:50 19267 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/publish],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.projectPublish(org.springframework.ui.Model)
2018-03-09 16:30:50 19268 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/apply],methods=[GET]}" onto public void procheck.controller.ProjectController.applyingProject(javax.servlet.http.HttpServletResponse)
2018-03-09 16:30:50 19268 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep2],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.steptwo(java.lang.Integer,org.springframework.ui.Model,java.lang.String)
2018-03-09 16:30:50 19268 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep2],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.saveSteptwo(org.springframework.ui.Model,procheck.util.ApplyUserModel,int,java.lang.String)
2018-03-09 16:30:50 19268 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep1],methods=[POST]}" onto public java.lang.String procheck.controller.ProjectController.saveStepOne(java.lang.String,int,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.Model,java.lang.Integer,java.lang.String) throws java.lang.Exception
2018-03-09 16:30:50 19268 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep3],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.stepthree(java.lang.Integer,org.springframework.ui.Model,java.lang.String)
2018-03-09 16:30:50 19268 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/project/applystep1],methods=[GET]}" onto public java.lang.String procheck.controller.ProjectController.stepone(java.lang.Integer,org.springframework.ui.Model,java.lang.String)
2018-03-09 16:30:50 19269 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/protable/add],methods=[POST]}" onto public java.lang.String procheck.controller.ProTableController.addedProTable(java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,org.springframework.ui.Model)
2018-03-09 16:30:50 19269 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/protable/add],methods=[GET]}" onto public java.lang.String procheck.controller.ProTableController.addProTable(org.springframework.ui.Model)
2018-03-09 16:30:50 19270 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/delete],methods=[GET]}" onto public java.lang.String procheck.controller.RoleController.deleteRoleById(int,javax.servlet.http.HttpServletResponse)
2018-03-09 16:30:50 19270 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/edit],methods=[GET]}" onto public java.lang.String procheck.controller.RoleController.permissionEdit(int,org.springframework.ui.Model)
2018-03-09 16:30:50 19270 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/list],methods=[GET]}" onto public java.lang.String procheck.controller.RoleController.listRole(org.springframework.ui.Model)
2018-03-09 16:30:50 19271 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/edit],methods=[POST]}" onto public java.lang.String procheck.controller.RoleController.permissionEdited(int,int[],java.lang.String,java.lang.String,javax.servlet.http.HttpServletResponse)
2018-03-09 16:30:50 19271 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/test/test],methods=[GET]}" onto public java.lang.String procheck.controller.TestController.goTest()
2018-03-09 16:30:50 19271 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/test/user],methods=[GET]}" onto public java.lang.String procheck.controller.TestController.getUser()
2018-03-09 16:30:50 19273 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/data],methods=[GET]}" onto public java.lang.String procheck.controller.UserController.getUserData(java.lang.Integer)
2018-03-09 16:30:50 19273 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/edit],methods=[GET]}" onto public java.lang.String procheck.controller.UserController.roleEdit(int,org.springframework.ui.Model)
2018-03-09 16:30:50 19273 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/profile],methods=[POST]}" onto public java.lang.String procheck.controller.UserController.profiled(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.Integer,javax.servlet.http.HttpServletResponse)
2018-03-09 16:30:50 19273 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/list],methods=[GET]}" onto public java.lang.String procheck.controller.UserController.findAllUser(org.springframework.ui.Model)
2018-03-09 16:30:50 19273 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/profile],methods=[GET]}" onto public java.lang.String procheck.controller.UserController.profileing(java.lang.String,org.springframework.ui.Model)
2018-03-09 16:30:50 19273 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/user/role/edit],methods=[POST]}" onto public java.lang.String procheck.controller.UserController.roleEdited(int,int,javax.servlet.http.HttpServletResponse)
2018-03-09 16:30:50 19277 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-03-09 16:30:50 19277 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-09 16:30:50 19296 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/login] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
